,Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) ,TE,TE_scaled,Electricity_scaled,EFans_scaled,ECooling_scaled,EHeating_scaled,Gas_scaled,GHeating_scaled,ELights_scaled,EEquipment_scaled,EWaterheat_scaled
2010, 03/25  19:00:00,2.94091168199,4.60320607815,0.0,4.55649753623,0.0,0.125620677272,0.125620677272,0.125620677272,0.680971720944,0.153926918603,0.52713722862,0.6770544160780001,0.7234307204770001,7.544117760140001,0.00014106790164746978,0.00041486823990886023,1.7721045346295036e-05,0.0,0.0,0.0006493646222954993,0.000642775546297832,0.00011777739916922253,0.00016987278849896236,0.00010205285372500764
2011, 03/25  20:00:00,3.28513618827,4.71133651563,0.0,4.66312411551,0.0,0.128573653493,0.128573653493,0.128573653493,1.01763197427,0.23002560887200002,0.438669967539,0.698853294629,0.7486116894670001,7.9964727039,0.00014952651334269578,0.0004912149600879269,1.9225170114540208e-05,0.0,0.0,0.0007044697223662791,0.0006972606902764524,0.00018655788825279782,0.00017008988723819028,0.00011193729577358542
2012, 03/25  21:00:00,3.30547007157,5.04535393125,0.0,4.99548405301,0.0,0.137749986074,0.137749986074,0.137749986074,1.09414560471,0.247320757853,0.396316035547,0.722878940344,0.684288747042,8.35082400282,0.00015615254911971046,0.0005161575777145672,2.1510011466659716e-05,0.0,0.0,0.0007878448775758399,0.0007800575689643743,0.00020947339207255815,0.00017476514844735254,0.00010685343218454103
2013, 03/25  22:00:00,2.98763378592,5.7369416086500005,0.0,5.68823600773,0.0,0.156862276725,0.156862276725,0.156862276725,0.918164203441,0.207541903612,0.377803543407,0.706002389208,0.598489469527,8.72457539457,0.00016314134837342408,0.0004874066042809866,2.5590723333841677e-05,0.0,0.0,0.0009359323895747617,0.0009279864921673349,0.00018364921217682448,0.0001768135612219275,9.763837904593008e-05
2014, 03/25  23:00:00,2.42281119357,6.15394321641,0.0,6.1117947606300005,0.0,0.168543434689,0.168543434689,0.168543434689,0.688623058366,0.155656427709,0.307942038467,0.610954590793,0.468321643549,8.57675440998,0.00016037723508959494,0.00038856376036887797,2.703053004792554e-05,0.0,0.0,0.0009869523979462046,0.0009801927451449123,0.00013540320961957268,0.00014737010073386737,7.510813032500346e-05
2015, 03/25  24:00:00,1.85431238277,6.42503342026,0.0,6.38840719646,0.0,0.17616537961,0.17616537961,0.17616537961,0.482036179291,0.108959508084,0.20986391332600002,0.5309081711670001,0.323609231296,8.279345803030001,0.00015481597405838393,0.00028707717774706045,2.727321483968712e-05,0.0,0.0,0.000994697807315222,0.0009890274828015446,9.149557300526478e-05,0.00011468335181604328,5.0099878357375104e-05
2016, 03/26  01:00:00,1.27228681298,7.2567571889,0.0,7.226461722989999,0.0,0.199255594883,0.199255594883,0.199255594883,0.244843819918,0.055344494115599996,0.140991001738,0.43914192436300004,0.169939977966,8.52904400188,0.0001594850953628038,0.000202910783696953,3.177829755148745e-05,0.0,0.0,0.0011573446122964284,0.0011525129370267113,4.7875561890447986e-05,9.252255504232039e-05,2.7102893591860283e-05
2017, 03/26  02:00:00,1.0283861635200002,7.238544715669999,0.0,7.2106505717100005,0.0,0.198809125737,0.198809125737,0.198809125737,0.145376049091,0.0328607888563,0.12071090523,0.404334037644,0.103525256963,8.26693087919,0.00015458382666740927,0.00015897186844873772,3.0732675432827585e-05,0.0,0.0,0.0011189619416514223,0.0011146499581364743,2.7552532462992534e-05,8.116345644183422e-05,1.6003330378067395e-05
2018, 03/26  03:00:00,0.949669568142,7.83861692503,0.0,7.811046191439999,0.0,0.215349338647,0.215349338647,0.215349338647,0.0994677833887,0.0224837052594,0.104419237655,0.399646106773,0.085533396419,8.788286493172,0.00016433268595287252,0.00015606175090047936,3.5388935238036246e-05,0.0,0.0,0.0012881409734458262,0.0012836102007412903,2.004061568549352e-05,8.283441194561304e-05,1.4055932772206078e-05
2019, 03/26  04:00:00,0.9431418649500001,8.010753346980001,0.0,7.983570705830001,0.0,0.22009177923700002,0.22009177923700002,0.22009177923700002,0.0994677833887,0.0224837052594,0.09371818823769999,0.394020589727,0.09058981910029999,8.953895211930002,0.00016742941312396106,0.00015790968894121665,3.684983743105931e-05,0.0,0.0,0.0013412357315656684,0.0013366845579107648,2.0418266173944786e-05,8.166181735242767e-05,1.5167400246969027e-05
2020, 03/26  05:00:00,1.00401199828,8.35914150494,0.0,8.332985691689998,0.0,0.229717236323,0.229717236323,0.229717236323,0.0994677833887,0.0224837052594,0.10645602436599999,0.379136409211,0.14398083973099998,9.36315350322,0.00017508215798024465,0.0001757845872969201,4.0219389460688684e-05,0.0,0.0,0.0014635365335471252,0.0014589571173195866,2.1351529801412657e-05,8.501857116953977e-05,2.5208476127911223e-05
2021, 03/26  06:00:00,1.2999544427,8.20817822453,0.0,8.17899043912,0.0,0.225469623951,0.225469623951,0.225469623951,0.10711915899499999,0.024213220157499996,0.12248981518200001,0.423085761129,0.374806863288,9.50813266723,0.00017779313189392805,0.00023112297168705886,4.0086950589194506e-05,0.0,0.0,0.0014593577136827304,0.0014541683259016386,2.3349995008603796e-05,9.699959039716743e-05,6.663808607931285e-05
2022, 03/26  07:00:00,1.9501396908900002,8.48194154735,0.0,8.44821793157,0.0,0.232890973553,0.232890973553,0.232890973553,0.168330063852,0.0380493451344,0.19165685191100001,0.488833991598,0.8076084648370001,10.43208123824,0.0001950701005583382,0.0003804139456047189,4.5430065630112995e-05,0.0,0.0,0.0016545731905715114,0.0016479947214501156,4.025845206414746e-05,0.00013274341727232902,0.00015754026444751875
2023, 03/26  08:00:00,2.36016097838,6.9793413944800005,0.0,6.94350752607,0.0,0.191412390278,0.191412390278,0.191412390278,0.29840331248,0.0674511157781,0.29323515965999997,0.519422740533,0.929966259649,9.33950237286,0.00017463990410277946,0.00041217828693140536,3.342824148223372e-05,0.0,0.0,0.0012188715118325465,0.0012126134884897924,6.38927822665718e-05,0.00014192249775807163,0.00016240921840392187
2024, 03/26  09:00:00,2.20274005499,6.11070074166,0.0,6.0804052757500004,0.0,0.167612541827,0.167612541827,0.167612541827,0.237192356877,0.0536149850094,0.378013454548,0.43914192436300004,0.904394792365,8.31344079665,0.00015545351834912518,0.000342423691556741,2.6055959346447057e-05,0.0,0.0,0.0009499299298696556,0.0009452203931039203,4.5207024457997804e-05,0.0001270296786896275,0.0001405913524497658
2025, 03/26  10:00:00,1.96235332346,5.14199258524,0.0,5.11620869391,0.0,0.141026340872,0.141026340872,0.141026340872,0.12242188533399999,0.0276722528497,0.464396247352,0.373745288709,0.810321308343,7.104345908699999,0.00013284458193551547,0.00026068800686481305,1.873458529503634e-05,0.0,0.0,0.0006830858553017281,0.0006796606050373236,1.9939193037985116e-05,0.00011134256196081431,0.00010764679544026576
2026, 03/26  11:00:00,1.84604952502,4.8943764521099995,0.0,4.86798616635,0.0,0.134183607262,0.134183607262,0.134183607262,0.0994677833887,0.0224837052594,0.488331643674,0.382535159093,0.696277626345,6.740425977129999,0.00012603962173387116,0.00023267538383551332,1.6912451102188806e-05,0.0,0.0,0.0006168853566471108,0.0006135591350124715,1.5370719499089008e-05,0.00010976372240133847,8.775856864628149e-05
2027, 03/26  12:00:00,1.7187388139900002,3.2984454484,0.0,3.27204707738,0.0,0.09019071044369999,0.09019071044369999,0.09019071044369999,0.0994677833887,0.0224837052594,0.507920037478,0.382652357364,0.593254220053,5.01718426239,9.381662357043208e-05,0.00016124627232799073,8.461387931246438e-06,0.0,0.0,0.0003094490150001478,0.00030697240896329186,1.144107690435262e-05,8.355049512911013e-05,5.5657107844282576e-05
2028, 03/26  13:00:00,1.6203906385,3.40092359625,0.0,3.3749699144800003,0.0,0.09302517569669999,0.09302517569669999,0.09302517569669999,0.0994677833887,0.0224837052594,0.49212709638400004,0.376206452416,0.514310425352,5.02131423475,9.389385016646502e-05,0.00015214471582246158,8.734491908575032e-06,0.0,0.0,0.0003193258105738929,0.0003168889194665124,1.1450494802702062e-05,8.153118012554205e-05,4.829058601705158e-05
2029, 03/26  14:00:00,1.5148962529799999,2.4151411372,0.0,2.38828999167,0.0,0.0658281120008,0.0658281120008,0.0658281120008,0.0994677833887,0.0224837052594,0.44933194045900005,0.389215460584,0.46579925128300004,3.93003739018,7.348800027460105e-05,0.00011132669625498632,4.837576312791258e-06,0.0,0.0,0.0001774838925537539,0.00017551065556367187,8.96197103125958e-06,6.162317163811398e-05,3.4230655506194066e-05
2030, 03/26  15:00:00,1.46416168141,2.7137382907700003,0.0,2.68537520178,0.0,0.074015376345,0.074015376345,0.074015376345,0.0994677833887,0.0224837052594,0.41460256486,0.411131537407,0.41969071415,4.1778999721800005,7.812279727159478e-05,0.00011438440620963077,5.782288241181227e-06,0.0,0.0,0.00021200482633798885,0.00020978902248682685,9.527191424624709e-06,6.450865787164715e-05,3.278741257831128e-05
2031, 03/26  16:00:00,1.5038152984600002,2.1644814110299997,0.0,2.13454169652,0.0,0.05883534466,0.05883534466,0.05883534466,0.11477052204000002,0.0259427350556,0.422437556848,0.43398520040399996,0.425073939447,3.66829670949,6.85936958940669e-05,0.0001031522492634107,4.0357337394306526e-06,0.0,0.0,0.00014846977967655263,0.00014641610400429852,9.652042365479238e-06,5.8745202167701966e-05,2.9157392534920525e-05
2032, 03/26  17:00:00,1.8130170795200002,3.6731900338999997,0.0,3.6377765989699995,0.0,0.100279391344,0.100279391344,0.100279391344,0.175981526893,0.039778854240599994,0.476390971991,0.5133284304,0.484487904653,5.48620711342,0.00010258690944389757,0.0001859918189569579,1.0287352838896094e-05,0.0,0.0,0.00037682121337792633,0.00037318825853566504,2.2134190680933447e-05,0.00010153225470795394,4.970211680130099e-05
2033, 03/26  18:00:00,2.39236229252,4.94435201998,0.0,4.90133035622,0.0,0.135138823853,0.135138823853,0.135138823853,0.351962928166,0.0795577374406,0.5761070894879999,0.623612004146,0.6032137094219999,7.3367143125,0.0001371896523831737,0.00032820735128543136,1.853964826786401e-05,0.0,0.0,0.0006783139348810989,0.0006724118077849187,5.920017011072519e-05,0.00016458904541310468,8.275467910836892e-05
2034, 03/26  19:00:00,2.94396550829,4.80545510067,0.0,4.75874655874,0.0,0.131231938798,0.131231938798,0.131231938798,0.680971720944,0.153926918603,0.52713722862,0.6770544160780001,0.7208732852449999,7.7494206089599995,0.00014490687169089968,0.00042660083217221326,1.9016409717149784e-05,0.0,0.0,0.000696343465689167,0.0006895750769968476,0.00012098255003574384,0.00017449564414950656,0.00010445949265039453
2035, 03/26  20:00:00,3.3223296007700003,6.1569779681,0.0,6.10876556798,0.0,0.168497938097,0.168497938097,0.168497938097,1.01763197427,0.23002560887200002,0.438669967539,0.698853294629,0.745880817365,9.47930756887,0.0001772541296845628,0.0005888966419097474,2.9866955371027073e-05,0.0,0.0,0.0010913497712225933,0.0010828039241993189,0.00022115245904418023,0.00020163069583153362,0.0001322104551304434
2036, 03/26  21:00:00,3.36152109606,7.16765530631,0.0,7.117785428080001,0.0,0.19638112303199998,0.19638112303199998,0.19638112303199998,1.09414560471,0.247320757853,0.396316035547,0.722878940344,0.681708634566,10.52917640237,0.00019688568874232773,0.0006618353962196376,3.866463266414711e-05,0.0,0.0,0.0014112087516504445,0.0014013900863276351,0.0002641155287178814,0.00022035347366525243,0.00013421867403811872
2037, 03/26  22:00:00,3.03381741389,7.487980214460001,0.0,7.439274613539999,0.0,0.205275146261,0.205275146261,0.205275146261,0.918164203441,0.207541903612,0.377803543407,0.706002389208,0.596260227961,10.52179762835,0.0001967477126130006,0.0005968966366683465,4.038741548315089e-05,0.0,0.0,0.001473242979286411,0.001463660263713959,0.00022148010163716337,0.00021323633815840113,0.00011731283597343306
2038, 03/26  23:00:00,2.49627883758,8.87702029796,0.0,8.83487184218,0.0,0.2438094462,0.2438094462,0.2438094462,0.688623058366,0.155656427709,0.307942038467,0.610954590793,0.46652327604599997,11.37329913554,0.00021266998937061074,0.0005308835938542191,5.185095233180849e-05,0.0,0.0,0.0018878758124098488,0.0018789121007671287,0.00017955290932939496,0.00019542173637741422,9.921550015784531e-05
2039, 03/26  24:00:00,1.93642025032,9.44249940528,0.0,9.40587318148,0.0,0.259584917165,0.259584917165,0.259584917165,0.482036179291,0.108959508084,0.20986391332600002,0.5309081711670001,0.322297561285,11.378919655599999,0.00021277508780574134,0.0004120219887906536,5.5233203542828965e-05,0.0,0.0,0.002009128640064112,0.002001335492079075,0.0001257491592740301,0.00015761784532204015,6.857689190199216e-05
2040, 03/27  01:00:00,1.36583336285,11.366755581600001,0.0,11.3364601157,0.0,0.31288248884,0.31288248884,0.31288248884,0.244843819918,0.055344494115599996,0.13332170484300002,0.43914192436300004,0.157528930768,12.73258894445,0.00023808742944383748,0.0003251877544095886,7.449338748590575e-05,0.0,0.0,0.002706281617539536,0.0026990686479396015,7.147106403733927e-05,0.00013629639392774668,3.750565818958936e-05
2041, 03/27  02:00:00,1.12008629826,10.962113542,0.0,10.934219398,0.0,0.301804142066,0.301804142066,0.301804142066,0.145376049091,0.0328607888563,0.116106043831,0.404334037644,0.096835236771,12.082199840260001,0.00022592576533683948,0.00025305635417769795,6.818533177808928e-05,0.0,0.0,0.0024766238916856826,0.002470321885854066,4.0268294024461985e-05,0.00011758082371920646,2.1877574979062237e-05
2042, 03/27  03:00:00,1.07759878782,12.7587431618,0.0,12.731172428199999,0.0,0.351416240252,0.351416240252,0.351416240252,0.0994677833887,0.0224837052594,0.101372792835,0.399646106773,0.0804421593086,13.83634194962,0.0002587265717964525,0.0002788034401446814,9.092071911399848e-05,0.0,0.0,0.003301025878683945,0.0032938925972977036,3.155209058339691e-05,0.00012962690230080884,2.081252410581817e-05
2043, 03/27  04:00:00,1.04596029433,11.979042323,0.0,11.9518596818,0.0,0.329943968305,0.329943968305,0.329943968305,0.0994677833887,0.0224837052594,0.0921252167148,0.394020589727,0.0851490309389,13.02500261733,0.00024355528990913403,0.0002547491627189863,8.035959885429441e-05,0.0,0.0,0.0029175591258120514,0.0029109386497540896,2.9701930172538466e-05,0.00011840338282604236,2.0738496915805613e-05
2044, 03/27  05:00:00,1.09657383821,12.199015364000001,0.0,12.1728595507,0.0,0.33606424049,0.33606424049,0.33606424049,0.0994677833887,0.0224837052594,0.103339676171,0.379136409211,0.133312023695,13.295589202210001,0.00024861500437232243,0.00027262470958115356,8.355061261880257e-05,0.0,0.0,0.0030328582580588887,0.0030263555304209473,3.031896988345861e-05,0.00011995079407678694,3.3143369353815576e-05
2045, 03/27  06:00:00,1.37704825359,12.2551436894,0.0,12.225955904000001,0.0,0.33753900742799997,0.33753900742799997,0.33753900742799997,0.10711915899499999,0.024213220157499996,0.117710340515,0.423085761129,0.344610765362,13.632191942990001,0.00025490915881692917,0.00035102221197294824,8.604178445137267e-05,0.0,0.0,0.003123948369045552,0.003116508135221509,3.3477826295189774e-05,0.00013785387936154656,8.784444031768557e-05
2046, 03/27  07:00:00,1.9858535173700003,12.7011988239,0.0,12.667475208099999,0.0,0.349758460818,0.349758460818,0.349758460818,0.168330063852,0.0380493451344,0.17926042105700002,0.488833991598,0.738851234915,14.68705234127,0.0002746340554380567,0.0005453830049812526,9.605558451822e-05,0.0,0.0,0.0034881817419327335,0.003478920088561544,5.667881404884435e-05,0.0001834814779629492,0.00020291371101012278
2047, 03/27  08:00:00,2.3625633570900004,10.9651674507,0.0,10.9293335823,0.0,0.301808004976,0.301808004976,0.301808004976,0.29840331248,0.0674511157781,0.26854690423300004,0.519422740533,0.846661279094,13.32773080779,0.0002492160221452299,0.0005887886419200502,7.521539045170648e-05,0.0,0.0,0.002732695414219805,0.0027237650400790815,9.117678529470108e-05,0.0001963746604397724,0.00021100155608019897
2048, 03/27  09:00:00,2.1756229166799996,9.62709884889,0.0,9.59680338297,0.0,0.26500963199,0.26500963199,0.26500963199,0.237192356877,0.0536149850094,0.34016993705799997,0.43914192436300004,0.817724081383,11.80272176557,0.00022069978838280772,0.00048015951731206284,5.848756969959875e-05,0.0,0.0,0.002124698678690395,0.0021180124757728923,6.41811188144953e-05,0.00017199396289982666,0.00018047153171675393
2049, 03/27  10:00:00,1.9267409611700002,8.632372653880001,0.0,8.606588762560001,0.0,0.237661223655,0.237661223655,0.237661223655,0.12242188533399999,0.0276722528497,0.411860012733,0.373745288709,0.7306102978919999,10.559113615050002,0.00019744548644276335,0.0003804263063274081,4.692513591314385e-05,0.0,0.0,0.001704423017800545,0.0016993321048364802,2.9635410125887986e-05,0.00015511422089522941,0.00014425570566737816
2050, 03/27  11:00:00,1.81228685787,8.293236701789999,0.0,8.26684641603,0.0,0.228286966493,0.228286966493,0.228286966493,0.0994677833887,0.0224837052594,0.428929376422,0.382535159093,0.6278138672110001,10.105523559659998,0.0001889637793225341,0.00034245657387967543,4.313796795859399e-05,0.0,0.0,0.0015671213499865858,0.0015621345418519751,2.304441418895409e-05,0.00015333740541711912,0.00011863408105928614
2051, 03/27  12:00:00,1.68288076449,6.27230526177,0.0,6.245906890750001,0.0,0.172478905646,0.172478905646,0.172478905646,0.0994677833887,0.0224837052594,0.44668315159599997,0.382652357364,0.536344861232,7.95518602626,0.00014875449132953963,0.0002503360720899767,2.5657011874446388e-05,0.0,0.0,0.0009330335786781912,0.0009291067024251828,1.8140831660728243e-05,0.00012336738177686965,7.978370700977868e-05
2052, 03/27  13:00:00,1.5888313076299998,6.05911181217,0.0,6.0331581303999995,0.0,0.166599190003,0.166599190003,0.166599190003,0.0994677833887,0.0224837052594,0.436348172812,0.376206452416,0.464956003754,7.6479431198,0.00014300933815346065,0.00022721771374166372,2.3825239899231668e-05,0.0,0.0,0.0008665095700562473,0.000862797951203674,1.7440201678394053e-05,0.00011620289916738954,6.64930503673375e-05
2053, 03/27  14:00:00,1.50279440069,5.369218479880001,0.0,5.34236733435,0.0,0.1475223198,0.1475223198,0.1475223198,0.0994677833887,0.0224837052594,0.398479236038,0.389215460584,0.422855895617,6.872012880570001,0.00012850017297959094,0.0001931093404414257,1.8956643612650533e-05,0.0,0.0,0.0006899455034297964,0.0006864951265844912,1.5670787386399473e-05,0.00010121890477103341,5.433705573222435e-05
2054, 03/27  15:00:00,1.4377848861200002,4.81351897205,0.0,4.78515588307,0.0,0.132135168813,0.132135168813,0.132135168813,0.0994677833887,0.0224837052594,0.368956064146,0.411131537407,0.38084062710999994,6.25130385817,0.00011689349846739518,0.0001680677053821122,1.544574215313142e-05,0.0,0.0,0.0005626690725821043,0.0005593536118838901,1.4255336151383238e-05,9.118716885656958e-05,4.4517793261404596e-05
2055, 03/27  16:00:00,1.49160732099,4.68554736652,0.0,4.65560765201,0.0,0.128559701358,0.128559701358,0.128559701358,0.11477052204000002,0.0259427350556,0.379202088662,0.43398520040399996,0.386377073472,6.17715468751,0.0001155069787646974,0.00017229105515085912,1.4849542694754344e-05,0.0,0.0,0.0005412134201656095,0.0005377551741974817,1.6253363199252878e-05,9.39288069298683e-05,4.4629248420696234e-05
2056, 03/27  17:00:00,1.76290636271,5.07985149449,0.0,5.04443805956,0.0,0.13930520800100002,0.13930520800100002,0.13930520800100002,0.175981526893,0.039778854240599994,0.43448673302,0.5133284304,0.437255610159,6.8427578572,0.00012795313157718089,0.000225569389786082,1.7824537608738506e-05,0.0,0.0,0.000649982906667018,0.0006454516467678198,2.7607216436330218e-05,0.00012127591831592647,5.5948224619535036e-05
2057, 03/27  18:00:00,2.32932912985,6.204935798080001,0.0,6.16191413431,0.0,0.17019212689399998,0.17019212689399998,0.17019212689399998,0.351962928166,0.0795577374406,0.534863171049,0.623612004146,0.546371162151,8.534264927930002,0.00015958272176604232,0.00037172068243039006,2.7159722832896168e-05,0.0,0.0,0.0009902005430411566,0.0009833350288418364,6.886324231579543e-05,0.00018487262155601086,8.719139715053223e-05
2058, 03/27  19:00:00,2.8668995587,6.11588416775,0.0,6.069175625830001,0.0,0.167658354912,0.167658354912,0.167658354912,0.680971720944,0.153926918603,0.487108527302,0.6770544160780001,0.647409620865,8.98278372645,0.00016796960115583149,0.0004815519754286683,2.816150700501148e-05,0.0,0.0,0.0010272826243722319,0.0010194370092153592,0.00014023759149025592,0.00019554398527993745,0.00010874513580114212
2059, 03/27  20:00:00,3.2157947583200004,6.701361438589999,0.0,6.65314903847,0.0,0.183818597466,0.183818597466,0.183818597466,1.01763197427,0.23002560887200002,0.398717754459,0.698853294629,0.663977528626,9.91715619691,0.00018544148692906052,0.0005963417616415397,3.408759403930948e-05,0.0,0.0,0.0012427104296211975,0.001233769850454526,0.00023136747739617046,0.0002035352073531676,0.0001231289801958883
2060, 03/27  21:00:00,3.24869242968,7.361107060960001,0.0,7.311237182719999,0.0,0.20203242827100001,0.20203242827100001,0.20203242827100001,1.09414560471,0.247320757853,0.355651436977,0.722878940344,0.603893261517,10.60979949064,0.00019839326461112974,0.0006445186968416783,4.0081873001997594e-05,0.0,0.0,0.001460394060975893,0.0014505002130260995,0.00026613789103489095,0.00021397316253898678,0.00011980835562902035
2061, 03/27  22:00:00,2.93773785574,7.8677986208899995,0.0,7.8190930199699995,0.0,0.216080599043,0.216080599043,0.216080599043,0.918164203441,0.207541903612,0.336262209834,0.706002389208,0.5309165506019999,10.80553647663,0.0002020533620229571,0.00059357981049438,4.365981150457272e-05,0.0,0.0,0.0015897151630704096,0.0015798740326551752,0.0002274527035798335,0.00021059306635394544,0.00010727347400276552
2062, 03/27  23:00:00,2.39878421758,8.3881491716,0.0,8.34600071582,0.0,0.230646289747,0.230646289747,0.230646289747,0.688623058366,0.155656427709,0.274933291318,0.610954590793,0.415200559651,10.78693338918,0.00020170550179672873,0.00048384797430904716,4.652262561097232e-05,0.0,0.0,0.0016919358378033925,0.0016834342623803305,0.00017029581739544213,0.0001786884597968405,8.374823723068755e-05
2063, 03/27  24:00:00,1.88013456945,9.209280442979999,0.0,9.17265421918,0.0,0.25348932105599997,0.25348932105599997,0.25348932105599997,0.482036179291,0.108959508084,0.19173992715100002,0.5309081711670001,0.290231462702,11.089415012429999,0.00020736162345806478,0.00038986775664078167,5.2563957143454756e-05,0.0,0.0,0.0019096513435369385,0.0019020564703086324,0.00012254982519079494,0.0001498494828561037,6.0182867284495496e-05
2064, 03/28  01:00:00,1.31669170244,9.58886451212,0.0,9.5585690462,0.0,0.264150639123,0.264150639123,0.264150639123,0.244843819918,0.055344494115599996,0.13332170484300002,0.43914192436300004,0.157119120075,10.90555621456,0.0002039236369844197,0.0002685045607487721,5.386655904172111e-05,0.0,0.0,0.001955396125862344,0.0019492181642677998,6.121549277795282e-05,0.00011673886530898779,3.204030240548575e-05
2065, 03/28  02:00:00,1.09773033221,10.1470842871,0.0,10.119190143099999,0.0,0.27963360985999997,0.27963360985999997,0.27963360985999997,0.145376049091,0.0328607888563,0.116106043831,0.404334037644,0.0966498029279,11.24481461931,0.00021026744984577438,0.00023081695757215144,5.8797846036430386e-05,0.0,0.0,0.0021336015364186445,0.0021277363058941337,3.747740538375332e-05,0.0001094316087292753,2.032230758974619e-05
2066, 03/28  03:00:00,1.01082168217,10.331236654,0.0,10.3036659204,0.0,0.284728638602,0.284728638602,0.284728638602,0.0994677833887,0.0224837052594,0.101372792835,0.399646106773,0.08035265530760001,11.34205833617,0.0002120858158259982,0.0002143809411176323,6.0386905606930965e-05,0.0,0.0,0.0021911087542550458,0.0021852613927265687,2.5864180961127246e-05,0.00010625900206760656,1.704165845469757e-05
2067, 03/28  04:00:00,1.00582610263,10.517199850299999,0.0,10.4900172091,0.0,0.289874075378,0.289874075378,0.289874075378,0.0994677833887,0.0224837052594,0.0921252167148,0.394020589727,0.0850847321656,11.523025952929999,0.0002154697399340443,0.00021672508875255944,6.245909163531921e-05,0.0,0.0,0.0022661383165785104,0.0022602812799484263,2.6276855543575665e-05,0.00010474971048404089,1.8333185112079645e-05
2068, 03/28  05:00:00,1.05310739088,10.624539483,0.0,10.5983836697,0.0,0.292866558939,0.292866558939,0.292866558939,0.0994677833887,0.0224837052594,0.103339676171,0.379136409211,0.133043257911,11.677646873879999,0.00021836100562775624,0.00022995758890657935,6.395063632466058e-05,0.0,0.0,0.0023199851258396812,0.0023142737161444818,2.6629449699001018e-05,0.0001053539631953567,2.9051459589438894e-05
2069, 03/28  06:00:00,1.33213192037,10.656593577899999,0.0,10.6274057925,0.0,0.293667569926,0.293667569926,0.293667569926,0.10711915899499999,0.024213220157499996,0.117710340515,0.423085761129,0.343565869645,11.988725498269998,0.00022417788311897722,0.0002986345139437645,6.58337741667049e-05,0.0,0.0,0.002388972589552909,0.0023824293336090064,2.944181474338634e-05,0.00012123452526554715,7.701986936894657e-05
2070, 03/28  07:00:00,1.9267970697599999,10.6442736074,0.0,10.6105499916,0.0,0.293204172523,0.293204172523,0.293204172523,0.168330063852,0.0380493451344,0.17926042105700002,0.488833991598,0.7363490755940001,12.57107067716,0.00023506718986529825,0.0004529267726291742,6.892268089176172e-05,0.0,0.0,0.0025021194850488792,0.002494192169450676,4.851302771649413e-05,0.00015704707614751782,0.0001730915079597917
2071, 03/28  08:00:00,2.29196859753,8.50745762605,0.0,8.47162375764,0.0,0.23408580039700003,0.23408580039700003,0.23408580039700003,0.29840331248,0.0674511157781,0.26854690423300004,0.519422740533,0.8437887241140001,10.79942622358,0.00020193910604184652,0.0004628380896611929,4.727107726926031e-05,0.0,0.0,0.0017179883876934268,0.0017107521283406901,7.388031618389159e-05,0.0001591218856521574,0.00017039394063577144
2072, 03/28  09:00:00,2.1159518892299998,7.562959578230001,0.0,7.532664112310001,0.0,0.208120701434,0.208120701434,0.208120701434,0.237192356877,0.0536149850094,0.34016993705799997,0.43914192436300004,0.814941984484,9.67891146746,0.000180986534722501,0.00038295880007126697,3.7667044556555904e-05,0.0,0.0,0.0013687938463101956,0.0013633107749155312,5.263221307988116e-05,0.00014104495326672874,0.00014749352577163736
2073, 03/28  10:00:00,1.86942188446,6.64341252954,0.0,6.617628638209999,0.0,0.182823722334,0.182823722334,0.182823722334,0.12242188533399999,0.0276722528497,0.411860012733,0.373745288709,0.7281287225040001,8.512834414,0.00015918199132579055,0.0002975782981963547,2.9102244182719526e-05,0.0,0.0,0.0010575116356508845,0.0010534073044848472,2.389228380240974e-05,0.00012505421627963552,0.0001159049799896907
2074, 03/28  11:00:00,1.7437625559599998,5.88493835157,0.0,5.85854806581,0.0,0.16184217037100002,0.16184217037100002,0.16184217037100002,0.0994677833887,0.0224837052594,0.428929376422,0.382535159093,0.625734361427,7.62870090753,0.00014264952689463777,0.0002487469036242783,2.3086709035024513e-05,0.0,0.0,0.00083948367165557,0.0008357191098772917,1.7396322159748254e-05,0.00011575503208299175,8.926071061927982e-05
2075, 03/28  12:00:00,1.62503092044,4.23900695434,0.0,4.21260858332,0.0,0.11636326534199999,0.11636326534199999,0.11636326534199999,0.0994677833887,0.0224837052594,0.44668315159599997,0.382652357364,0.534610657491,5.864037874779999,0.00010965198906984603,0.0001781878727262487,1.2759463499412576e-05,0.0,0.0,0.00046481554422429095,0.0004619209103337442,1.3372223300292914e-05,9.09382881637171e-05,5.862112197182633e-05
